City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Mar Del Plata,AR,2020-10-19 20:51:17,-38.0,-57.56,60.8,36,99,17.22
50,Camacha,PT,2020-10-19 20:52:43,33.08,-16.33,69.8,73,20,4.7
51,Sao Joao Da Barra,BR,2020-10-19 20:47:55,-21.64,-41.05,75.2,69,99,16.11
52,Cherskiy,RU,2020-10-19 20:52:38,68.75,161.3,17.29,94,12,3.6
53,New Norfolk,AU,2020-10-19 20:52:19,-42.78,147.06,46.99,83,63,2.26
54,Lensk,RU,2020-10-19 20:55:41,60.73,114.93,23.31,96,32,7.23
55,Zemaiciu Naumiestis,LT,2020-10-19 20:55:42,55.36,21.7,42.62,73,50,7.29
56,Tres Arroyos,AR,2020-10-19 20:55:42,-38.37,-60.28,59.07,45,0,10.36
57,Kijang,KR,2020-10-19 20:52:42,35.24,129.21,51.8,81,0,5.82
58,Teya,RU,2020-10-19 20:55:42,60.38,92.63,25.54,94,98,7.76
59,Butaritari,KI,2020-10-19 20:50:55,3.07,172.79,82.0,76,82,11.3
60,Tawang,IN,2020-10-19 20:55:43,27.58,91.87,46.98,64,31,3.33
61,Mitsamiouli,KM,2020-10-19 20:55:43,-11.38,43.28,78.21,73,8,1.81
62,Te Anau,NZ,2020-10-19 20:53:44,-45.42,167.72,49.17,66,24,4.56
63,Lavrentiya,RU,2020-10-19 20:52:48,65.58,-171.0,34.14,78,6,4.05
64,Lysyye Gory,RU,2020-10-19 20:55:43,51.55,44.84,43.77,65,100,6.76
65,Zhigalovo,RU,2020-10-19 20:55:44,54.81,105.16,26.2,92,99,8.88
66,San Cristobal,VE,2020-10-19 20:55:44,7.77,-72.22,89.6,46,40,9.17
67,Avera,US,2020-10-19 20:53:09,33.19,-82.53,78.8,47,1,3.36
68,Kozhevnikovo,RU,2020-10-19 20:55:44,56.26,83.97,36.0,75,100,13.31
69,Bredasdorp,ZA,2020-10-19 20:52:15,-34.53,20.04,59.0,62,100,6.93
70,Yellowknife,CA,2020-10-19 20:51:22,62.46,-114.35,28.0,89,95,4.99
71,Hobart,AU,2020-10-19 20:50:07,-42.88,147.33,48.0,87,75,5.82
72,Buchanan,LR,2020-10-19 20:55:45,5.88,-10.05,77.0,94,75,7.02
73,Chipinge,ZW,2020-10-19 20:53:00,-20.19,32.62,60.49,63,0,4.61
74,Zabol,AF,2020-10-19 20:55:45,32.25,67.25,43.09,46,0,6.31
75,Vao,NC,2020-10-19 20:52:53,-22.67,167.48,73.42,76,95,16.71
76,Vryburg,ZA,2020-10-19 20:55:46,-26.96,24.73,69.82,22,0,4.76
77,Buala,SB,2020-10-19 20:55:46,-8.14,159.59,83.44,76,47,5.23
78,Salinas,US,2020-10-19 20:55:36,36.68,-121.66,78.8,39,1,10.29
79,The Valley,AI,2020-10-19 20:50:49,18.22,-63.06,86.0,74,20,9.17
80,Goderich,CA,2020-10-19 20:52:24,43.75,-81.72,48.99,85,100,2.15
81,Baykit,RU,2020-10-19 20:53:30,61.67,96.37,24.33,93,100,10.42
82,Karratha,AU,2020-10-19 20:52:50,-20.74,116.85,64.06,84,0,8.93
83,Paracuru,BR,2020-10-19 20:55:47,-3.41,-39.03,80.01,73,71,20.0
84,Geraldton,AU,2020-10-19 20:50:54,-28.77,114.6,66.2,77,90,11.41
85,Pimentel,PE,2020-10-19 20:55:47,-6.84,-79.93,71.6,60,15,19.46
86,Khatanga,RU,2020-10-19 20:50:57,71.97,102.5,7.97,96,6,1.83
87,Ulladulla,AU,2020-10-19 20:53:46,-35.35,150.47,57.99,82,75,1.14
88,Tuktoyaktuk,CA,2020-10-19 20:52:35,69.45,-133.04,23.25,98,91,4.59
89,Castro,BR,2020-10-19 20:48:36,-24.79,-50.01,69.93,73,10,5.35
90,Buraydah,SA,2020-10-19 20:54:13,26.33,43.98,68.0,34,0,2.24
91,Bambous Virieux,MU,2020-10-19 20:51:39,-20.34,57.76,73.4,73,20,8.05
92,Bandundu,CD,2020-10-19 20:55:06,-3.32,17.37,74.08,88,89,2.8
93,Maple Creek,CA,2020-10-19 20:55:49,49.92,-109.48,31.86,89,33,15.7
94,Bethel,US,2020-10-19 20:52:17,41.37,-73.41,61.0,72,90,6.93
95,Port Elizabeth,ZA,2020-10-19 20:52:28,-33.92,25.57,60.8,87,99,12.75
96,Kruisfontein,ZA,2020-10-19 20:51:02,-34.0,24.73,60.01,80,100,3.0
97,Hasaki,JP,2020-10-19 20:52:45,35.73,140.83,52.0,100,75,4.7
98,Quatre Cocos,MU,2020-10-19 20:52:26,-20.21,57.76,73.4,73,20,8.05
99,Port Alfred,ZA,2020-10-19 20:51:25,-33.59,26.89,64.49,88,41,12.03
100,Cumpas,MX,2020-10-19 20:55:50,29.98,-109.78,92.55,11,16,3.33
101,Belmonte,BR,2020-10-19 20:55:50,-15.86,-38.88,77.0,69,75,6.93
102,Emet,TR,2020-10-19 20:51:40,39.34,29.26,50.65,85,90,4.14
103,Boa Vista,BR,2020-10-19 20:50:53,2.82,-60.67,95.0,39,40,11.41
104,Cap Malheureux,MU,2020-10-19 20:55:51,-19.98,57.61,73.0,73,26,1.99
105,Hilo,US,2020-10-19 20:52:27,19.73,-155.09,84.2,62,75,6.93
106,Cidreira,BR,2020-10-19 20:52:11,-30.18,-50.21,69.49,86,0,13.78
107,North Vanlaiphai,IN,2020-10-19 20:55:51,23.13,93.07,59.27,100,16,2.15
108,Ashland,US,2020-10-19 20:55:51,40.82,-82.27,53.01,100,90,3.36
109,Hithadhoo,MV,2020-10-19 20:52:31,-0.6,73.08,82.51,78,100,12.37
110,Miragoane,HT,2020-10-19 20:55:52,18.44,-73.09,83.08,69,95,0.65
111,Labrea,BR,2020-10-19 20:55:52,-7.26,-64.8,88.92,51,73,3.78
112,Cabo San Lucas,MX,2020-10-19 20:52:51,22.89,-109.91,91.4,62,5,8.05
113,Ko Samui,TH,2020-10-19 20:55:52,9.54,99.94,81.93,72,13,3.33
114,Cape Town,ZA,2020-10-19 20:52:15,-33.93,18.42,61.0,67,40,10.29
115,Matamoros,MX,2020-10-19 20:53:41,25.53,-103.25,91.4,16,5,8.32
116,Ewa Beach,US,2020-10-19 20:55:53,21.32,-158.01,82.4,69,90,9.17
117,Cabinda,AO,2020-10-19 20:55:53,-5.55,12.2,76.86,86,21,6.78
118,Georgetown,MY,2020-10-19 20:52:23,5.41,100.34,80.6,88,20,3.36
119,Honiara,SB,2020-10-19 20:55:53,-9.43,159.95,77.0,94,40,2.24
120,Mosjoen,NO,2020-10-19 20:55:32,65.84,13.19,35.6,100,100,2.24
121,Burns Lake,CA,2020-10-19 20:55:54,54.23,-125.75,41.31,76,70,4.74
122,Port Keats,AU,2020-10-19 20:55:54,-14.25,129.55,82.29,82,91,8.39
123,Taoudenni,ML,2020-10-19 20:55:20,22.68,-3.98,84.4,19,0,12.44
124,Shelburne,CA,2020-10-19 20:53:53,44.08,-80.2,46.99,58,100,3.58
125,Madona,LV,2020-10-19 20:55:54,56.85,26.22,37.99,84,86,12.12
126,Tautira,PF,2020-10-19 20:53:39,-17.73,-149.15,82.4,69,40,17.22
127,Fortuna,US,2020-10-19 20:53:43,40.6,-124.16,64.0,87,75,9.17
128,Waingapu,ID,2020-10-19 20:55:55,-9.66,120.26,79.34,76,80,3.18
129,Okato,NZ,2020-10-19 20:55:55,-39.2,173.88,56.16,81,98,5.37
130,Asyut,EG,2020-10-19 20:55:55,27.18,31.18,82.4,37,0,6.93
131,Fort Nelson,CA,2020-10-19 20:54:35,58.81,-122.7,32.23,75,82,2.48
132,Kharan,PK,2020-10-19 20:55:56,28.58,65.42,56.73,27,0,4.07
133,La Palma,US,2020-10-19 20:55:56,33.85,-118.05,80.6,51,20,5.82
134,Yar-Sale,RU,2020-10-19 20:55:56,66.83,70.83,17.38,96,0,2.62
135,Fowa,NG,2020-10-19 20:55:57,8.92,6.4,79.61,72,41,2.3
136,Vaini,TO,2020-10-19 20:51:02,-21.2,-175.2,71.6,78,20,11.41
137,Ostersund,SE,2020-10-19 20:53:40,63.18,14.64,28.4,100,86,4.7
138,Ilulissat,GL,2020-10-19 20:52:56,69.22,-51.1,41.0,52,100,17.22
139,Russellville,US,2020-10-19 20:55:57,35.28,-93.13,68.0,82,90,13.87
140,Makakilo City,US,2020-10-19 20:50:30,21.35,-158.09,82.4,69,90,9.17
141,Schleiden,DE,2020-10-19 20:55:58,50.53,6.48,44.01,81,100,3.36
142,Olinda,BR,2020-10-19 20:55:58,-8.01,-34.86,80.6,69,40,6.93
143,Kavieng,PG,2020-10-19 20:52:28,-2.57,150.8,82.44,71,70,2.24
144,Thompson,CA,2020-10-19 20:51:09,55.74,-97.86,30.36,90,99,8.39
145,La Plata,AR,2020-10-19 20:55:58,-34.92,-57.95,66.99,94,79,4.0
146,Vardo,NO,2020-10-19 20:53:50,70.37,31.11,41.0,69,75,16.11
147,Pacific Grove,US,2020-10-19 20:51:19,36.62,-121.92,78.8,77,20,6.93
148,Redditch,GB,2020-10-19 20:55:59,52.31,-1.95,52.0,81,100,5.99
149,Porangatu,BR,2020-10-19 20:51:09,-13.44,-49.15,80.91,61,100,7.56
150,Laguna,US,2020-10-19 20:54:57,38.42,-121.42,90.0,34,0,1.99
151,Saint-Georges,GD,2020-10-19 20:53:26,12.06,-61.75,83.21,72,80,8.9
152,Westport,US,2020-10-19 20:52:40,41.14,-73.36,64.0,72,90,8.05
153,Pozo Colorado,PY,2020-10-19 20:56:00,-23.49,-58.8,97.05,34,3,5.84
154,Tiksi,RU,2020-10-19 20:53:02,71.69,128.87,14.74,93,100,22.79
155,Zhuhai,CN,2020-10-19 20:56:01,22.28,113.57,71.6,78,40,21.92
156,Salalah,OM,2020-10-19 20:48:30,17.02,54.09,84.2,45,75,3.36
157,Oktyabrskiy,RU,2020-10-19 20:56:01,54.48,53.47,41.18,85,35,2.73
158,Atar,MR,2020-10-19 20:56:01,20.52,-13.05,89.15,21,0,8.95
159,Arraial Do Cabo,BR,2020-10-19 20:50:10,-22.97,-42.03,75.2,69,40,23.04
160,Konevo,RU,2020-10-19 20:56:02,62.12,39.32,28.31,98,34,4.59
161,Makanya,TZ,2020-10-19 20:56:02,-4.37,37.83,71.67,77,14,2.59
162,Bakchar,RU,2020-10-19 20:56:02,57.02,82.07,36.82,77,100,12.44
163,Touros,BR,2020-10-19 20:51:21,-5.2,-35.46,80.6,69,40,10.29
164,Kiama,AU,2020-10-19 20:56:02,-34.68,150.87,61.0,84,87,2.48
165,Chokurdakh,RU,2020-10-19 20:52:24,70.63,147.92,15.64,98,92,6.55
166,Eydhafushi,MV,2020-10-19 20:53:31,5.1,73.07,81.79,79,38,12.03
167,Rumford,US,2020-10-19 20:56:03,44.55,-70.55,57.0,74,100,1.01
168,Puerto Triunfo,CO,2020-10-19 20:56:03,5.87,-74.64,81.46,74,100,1.72
169,Tyrma,RU,2020-10-19 20:56:03,50.08,132.17,25.41,92,0,1.72
170,Iqaluit,CA,2020-10-19 20:50:48,63.75,-68.51,25.84,94,80,5.06
171,Mayumba,GA,2020-10-19 20:56:04,-3.43,10.66,77.14,88,100,8.19
172,Barrow,US,2020-10-19 20:50:56,71.29,-156.79,21.2,85,90,10.29
173,Kualakapuas,ID,2020-10-19 20:56:04,-3.01,114.39,75.2,88,90,10.29
174,Axim,GH,2020-10-19 20:53:32,4.87,-2.24,77.31,88,9,8.32
175,Coihaique,CL,2020-10-19 20:53:30,-45.58,-72.07,46.4,61,75,6.93
176,Pontian Kecil,MY,2020-10-19 20:56:05,1.48,103.39,78.01,94,20,4.43
177,San Patricio,US,2020-10-19 20:51:01,28.02,-97.52,91.4,55,40,19.46
178,Jaru,BR,2020-10-19 20:56:05,-10.44,-62.47,86.72,53,91,4.92
179,Angoche,MZ,2020-10-19 20:56:05,-16.23,39.91,75.7,83,0,6.49
180,Saint-Philippe,RE,2020-10-19 20:52:22,-21.36,55.77,73.4,68,40,5.82
181,Kabansk,RU,2020-10-19 20:56:06,52.05,106.65,32.0,91,40,15.66
182,Hamilton,US,2020-10-19 20:56:06,39.18,-84.53,59.0,93,90,3.36
183,Puerto Ayora,EC,2020-10-19 20:52:10,-0.74,-90.35,77.0,69,75,14.99
184,Kavaratti,IN,2020-10-19 20:52:50,10.57,72.64,80.74,75,100,11.5
185,Lebanon,US,2020-10-19 20:52:34,36.21,-86.29,77.0,61,75,11.41
186,Bayir,TR,2020-10-19 20:56:07,37.27,28.22,62.6,77,100,4.7
187,Solnechnyy,RU,2020-10-19 20:56:07,50.72,136.63,25.95,79,0,4.65
188,Qiongshan,CN,2020-10-19 20:56:07,20.01,110.35,73.4,94,75,11.18
189,Kaitangata,NZ,2020-10-19 20:52:09,-46.28,169.85,53.01,66,79,4.0
190,Doka,SD,2020-10-19 20:56:08,13.52,35.77,79.47,45,0,1.9
191,Jiuquan,CN,2020-10-19 20:56:08,39.74,98.52,51.22,40,0,23.73
192,Conakry,GN,2020-10-19 20:56:08,9.54,-13.68,78.8,83,40,9.17
193,Gimli,CA,2020-10-19 20:55:34,50.63,-96.99,36.0,98,97,3.0
194,Saskylakh,RU,2020-10-19 20:52:30,71.92,114.08,21.27,97,91,4.14
195,Chifeng,CN,2020-10-19 20:56:08,42.27,118.96,45.59,54,0,6.31
196,Stryn,NO,2020-10-19 20:56:09,61.9,6.72,33.8,86,100,6.93
197,Konstantinovka,RU,2020-10-19 20:56:09,49.62,127.98,33.82,90,0,6.04
198,San Vicente,AR,2020-10-19 20:56:09,-26.62,-54.13,80.47,43,81,1.03
199,Caxito,AO,2020-10-19 20:56:10,-8.58,13.66,77.0,83,20,8.05
200,Mount Gambier,AU,2020-10-19 20:52:18,-37.83,140.77,37.4,100,90,1.12
201,Nikolskoye,RU,2020-10-19 20:52:16,59.7,30.79,36.0,95,90,8.95
202,Mount Isa,AU,2020-10-19 20:52:43,-20.73,139.5,71.6,24,35,6.93
203,Vila Velha,BR,2020-10-19 20:49:39,-20.33,-40.29,75.2,73,75,5.82
204,Huntington,US,2020-10-19 20:52:11,38.42,-82.45,69.01,68,90,4.7
205,Foumban,CM,2020-10-19 20:56:11,5.73,10.9,64.26,84,6,3.11
206,Pevek,RU,2020-10-19 20:52:13,69.7,170.31,24.62,94,0,13.98
207,Magadan,RU,2020-10-19 20:56:11,59.57,150.8,27.46,96,100,5.82
208,Nepa Nagar,IN,2020-10-19 20:56:11,21.47,76.4,77.94,78,1,2.06
209,Hirado,JP,2020-10-19 20:56:11,33.36,129.55,64.53,65,0,19.06
210,Ngerengere,TZ,2020-10-19 20:56:12,-6.75,38.12,75.2,78,20,1.79
211,Champerico,GT,2020-10-19 20:53:26,14.3,-91.92,91.4,63,75,9.17
212,Zamora,EC,2020-10-19 20:56:12,-4.07,-78.96,77.72,64,100,2.13
213,Broome,US,2020-10-19 20:53:07,42.25,-75.83,57.0,93,90,6.93
214,Arman,RU,2020-10-19 20:56:12,59.7,150.17,27.81,91,98,4.5
215,Wieliczka,PL,2020-10-19 20:56:13,49.99,20.06,46.0,93,90,5.19
216,Naron,ES,2020-10-19 20:52:41,43.52,-8.15,64.99,88,75,6.93
217,Fairview,US,2020-10-19 20:53:54,40.81,-74.0,66.2,63,75,9.17
218,Carhuamayo,PE,2020-10-19 20:56:13,-10.92,-76.03,46.54,73,32,6.35
219,Elk River,US,2020-10-19 20:56:14,45.3,-93.57,34.0,86,100,5.14
220,Bose,IT,2020-10-19 20:56:14,45.46,8.01,52.0,88,100,1.99
221,Kenai,US,2020-10-19 20:56:14,60.55,-151.26,39.0,76,75,3.74
222,Itacoatiara,BR,2020-10-19 20:56:14,-3.14,-58.44,94.82,34,79,2.71
223,Dom Pedrito,BR,2020-10-19 20:52:09,-30.98,-54.67,80.94,67,0,3.67
224,Akdepe,TM,2020-10-19 20:56:14,42.06,59.38,53.6,27,0,9.17
225,Pathein,MM,2020-10-19 20:56:15,16.78,94.73,74.86,96,100,11.07
226,Golden,US,2020-10-19 20:53:22,39.76,-105.22,63.0,57,75,12.75
227,Poum,NC,2020-10-19 20:52:54,-20.23,164.02,74.05,67,0,7.25
228,Wanning,CN,2020-10-19 20:54:57,18.8,110.4,76.14,87,100,16.13
229,Paamiut,GL,2020-10-19 20:52:34,61.99,-49.67,40.37,80,100,17.49
230,Safaga,EG,2020-10-19 20:53:20,26.73,33.94,78.8,74,0,2.24
231,Zamosc,PL,2020-10-19 20:56:16,50.72,23.25,39.2,100,39,4.7
232,Garmsar,IR,2020-10-19 20:56:16,35.22,52.34,56.79,31,0,1.5
233,Rawson,AR,2020-10-19 20:53:44,-43.3,-65.1,61.43,30,6,21.3
234,Mount Holly,US,2020-10-19 20:56:16,35.3,-81.02,75.2,46,20,0.76
235,Verkhniye Kigi,RU,2020-10-19 20:56:16,55.41,58.6,46.29,94,98,3.98
236,Jalu,LY,2020-10-19 20:51:10,29.03,21.55,76.33,41,31,6.64
237,Sompeta,IN,2020-10-19 20:56:17,18.93,84.6,79.61,80,99,6.24
238,Pakxe,LA,2020-10-19 20:56:18,15.12,105.78,72.99,94,100,0.65
239,Naze,JP,2020-10-19 20:53:25,28.37,129.48,75.2,88,40,14.99
240,Provideniya,RU,2020-10-19 20:52:13,64.38,-173.3,28.4,79,20,4.47
241,Sorland,NO,2020-10-19 20:56:18,67.67,12.69,28.4,79,52,6.93
242,Codrington,AU,2020-10-19 20:51:19,-38.27,141.97,45.55,89,7,4.23
243,Thunder Bay,CA,2020-10-19 20:52:41,48.4,-89.32,37.0,60,100,6.64
244,Soledade,BR,2020-10-19 20:56:19,-28.82,-52.51,74.44,59,0,2.15
245,Rundu,NA,2020-10-19 20:56:19,-17.93,19.77,72.57,20,0,2.42
246,Katsuura,JP,2020-10-19 20:52:32,35.13,140.3,57.2,76,99,16.11
247,Gorontalo,ID,2020-10-19 20:56:19,0.54,123.06,74.82,79,80,2.93
248,Safranbolu,TR,2020-10-19 20:56:20,41.25,32.69,50.76,81,91,2.75
249,Houma,US,2020-10-19 20:56:20,29.6,-90.72,86.0,62,40,6.93
250,Road Town,VG,2020-10-19 20:55:07,18.42,-64.62,86.0,74,40,8.05
251,Pangnirtung,CA,2020-10-19 20:52:55,66.15,-65.71,27.0,93,100,3.33
252,Acarau,BR,2020-10-19 20:52:58,-2.89,-40.12,79.81,74,16,19.73
253,Sajanan,TN,2020-10-19 20:56:21,37.06,9.24,60.8,77,20,9.17
254,Kodiak,US,2020-10-19 20:52:14,57.79,-152.41,42.8,75,90,8.05
255,Kamenka,RU,2020-10-19 20:56:21,51.32,42.77,41.72,79,90,6.96
256,Mishelevka,RU,2020-10-19 20:56:21,52.86,103.17,27.16,92,97,6.89
257,Ust-Tsilma,RU,2020-10-19 20:53:42,65.44,52.15,28.09,97,100,7.27
258,Mweka,CD,2020-10-19 20:52:52,-4.85,21.57,70.12,96,43,0.22
259,Aksu,CN,2020-10-19 20:52:24,41.12,80.26,49.14,46,0,2.86
260,Riacho De Santana,BR,2020-10-19 20:54:05,-13.61,-42.94,78.06,60,91,4.94
261,Menongue,AO,2020-10-19 20:53:30,-14.66,17.69,69.64,21,0,3.85
262,Yueyang,CN,2020-10-19 20:56:22,29.33,113.09,57.67,72,67,5.77
263,Pisco,PE,2020-10-19 20:53:08,-13.7,-76.22,69.8,60,0,17.22
264,Bairiki,KI,2020-10-19 20:56:23,1.33,172.98,80.6,88,75,8.05
265,Sitka,US,2020-10-19 20:53:47,57.05,-135.33,44.6,75,75,3.36
266,Soe,ID,2020-10-19 20:56:23,-9.86,124.28,65.37,69,10,2.19
267,Cayenne,GF,2020-10-19 20:52:10,4.93,-52.33,86.0,66,42,9.17
268,Esso,RU,2020-10-19 20:56:23,55.93,158.7,27.54,90,100,3.29
269,Husavik,IS,2020-10-19 20:53:55,66.04,-17.34,35.6,80,75,2.46
270,Sauda,NO,2020-10-19 20:56:24,59.65,6.35,42.01,89,100,7.61
271,Campoverde,PE,2020-10-19 20:56:24,-8.48,-74.81,87.8,58,40,5.82
272,Lagoa,PT,2020-10-19 20:52:57,39.05,-27.98,63.79,72,50,35.12
273,Kungurtug,RU,2020-10-19 20:56:25,50.6,97.52,16.12,92,92,2.8
274,Bowen,AU,2020-10-19 20:56:05,-20.02,148.23,64.4,93,21,3.36
275,Rio Gallegos,AR,2020-10-19 20:56:25,-51.62,-69.22,51.8,29,40,46.08
276,Dolores,AR,2020-10-19 20:56:25,-36.31,-57.68,63.84,76,98,16.37
277,Derzhavinsk,KZ,2020-10-19 20:53:27,51.1,66.32,49.15,73,0,10.98
278,Aswan,EG,2020-10-19 20:56:26,24.09,32.91,79.97,26,0,5.77
279,Mana,GF,2020-10-19 20:52:44,5.66,-53.78,83.14,74,18,11.16
280,Airai,TL,2020-10-19 20:52:30,-8.93,125.41,60.04,59,2,2.35
281,San Quintin,MX,2020-10-19 20:56:26,30.48,-115.95,77.77,55,0,19.42
282,Maba,CN,2020-10-19 20:56:26,24.68,113.6,58.51,86,53,2.86
283,Santa Rosa,PH,2020-10-19 20:52:58,14.31,121.11,82.4,83,75,4.7
284,Tura,IN,2020-10-19 20:52:23,25.52,90.22,71.74,88,0,2.98
285,Neftcala,AZ,2020-10-19 20:56:27,39.37,49.25,66.38,80,0,3.6
286,Tshela,CD,2020-10-19 20:56:27,-4.98,12.93,74.88,87,87,2.77
287,Nakhon Phanom,TH,2020-10-19 20:53:48,17.33,104.42,66.15,94,99,4.68
288,Murgab,TM,2020-10-19 20:56:27,37.5,61.97,55.4,50,0,1.43
289,Santa Cruz De La Palma,ES,2020-10-19 20:56:28,28.68,-17.76,80.6,61,80,1.12
290,Raudeberg,NO,2020-10-19 20:56:28,61.99,5.14,41.0,66,96,5.82
291,Chicama,PE,2020-10-19 20:54:38,-7.84,-79.15,66.2,77,51,11.41
292,Harrison,US,2020-10-19 20:54:00,30.41,-89.04,80.6,69,1,16.11
293,Vwawa,TZ,2020-10-19 20:56:29,-9.12,32.93,66.11,64,74,4.52
294,Mahibadhoo,MV,2020-10-19 20:56:29,3.78,72.97,82.49,79,100,13.53
295,Baruun-Urt,MN,2020-10-19 20:53:50,46.68,113.28,44.53,49,100,17.05
296,Cape Canaveral,US,2020-10-19 20:56:29,28.41,-80.6,80.6,78,1,6.93
297,Baoro,CF,2020-10-19 20:56:29,5.67,15.97,69.93,80,60,2.64
298,Ust-Maya,RU,2020-10-19 20:56:30,60.42,134.53,11.93,95,0,2.04
299,Constitucion,CL,2020-10-19 20:53:07,-35.33,-72.42,59.23,60,0,18.63
300,Gat,IL,2020-10-19 20:52:22,31.61,34.76,78.01,78,27,4.7
301,Ouango,CF,2020-10-19 20:56:30,4.31,22.56,71.44,94,100,2.37
302,Ola,RU,2020-10-19 20:53:41,59.58,151.28,27.37,97,100,8.72
303,Omboue,GA,2020-10-19 20:56:31,-1.57,9.26,77.14,87,100,8.23
304,Nanortalik,GL,2020-10-19 20:52:31,60.14,-45.24,37.18,89,96,6.71
305,Fort Stewart,US,2020-10-19 20:56:31,31.87,-81.61,80.6,57,40,10.29
306,Mataram,ID,2020-10-19 20:52:55,-8.58,116.12,77.0,78,75,3.62
307,Barkhan,PK,2020-10-19 20:56:32,29.9,69.53,58.41,23,0,2.44
308,Tasiilaq,GL,2020-10-19 20:51:10,65.61,-37.64,33.8,86,50,12.75
